packet_id,source_id,route,hop_count,rl_delivered,secure_delivered,encrypted,hmac_verified,decrypted,payload_recovered,original_size_bytes,secured_size_bytes,overhead_bytes,encryption_time_ms,verification_decryption_time_ms,security_status,reason
1,1,1->15->36->20->0,4,True,True,True,True,True,True,231,288,57,12.502000,0.477300,SECURE_DELIVERY,Packet authenticated and recovered.
2,2,2->31->48->20->0,4,True,True,True,True,True,True,247,304,57,0.926800,0.071400,SECURE_DELIVERY,Packet authenticated and recovered.
3,3,3->1->15->36->20->0,5,True,True,True,True,True,True,247,304,57,0.094800,0.037000,SECURE_DELIVERY,Packet authenticated and recovered.
4,4,4->41->12->15->36->20->0,6,True,True,True,True,True,True,246,304,58,0.116500,0.040900,SECURE_DELIVERY,Packet authenticated and recovered.
5,5,5->32->20->0,3,True,True,True,True,True,True,246,304,58,0.106900,0.033600,SECURE_DELIVERY,Packet authenticated and recovered.
6,6,6->23->16->26->32->20->0,6,True,True,True,True,True,True,246,304,58,0.194000,0.059000,SECURE_DELIVERY,Packet authenticated and recovered.
7,7,7->29->19->5->32->20->0,6,True,True,True,True,True,True,245,304,59,0.100100,0.030000,SECURE_DELIVERY,Packet authenticated and recovered.
8,8,8->7->29->19->5->32->20->0,7,True,True,True,True,True,True,246,304,58,0.175600,0.046700,SECURE_DELIVERY,Packet authenticated and recovered.
9,9,9->20->0,2,True,True,True,True,True,True,245,304,59,0.095400,0.031700,SECURE_DELIVERY,Packet authenticated and recovered.
10,10,10->42->2->31->48->20->0,6,True,True,True,True,True,True,250,304,54,0.057800,0.020000,SECURE_DELIVERY,Packet authenticated and recovered.
11,11,11->0,1,True,True,True,True,True,True,250,304,54,0.025800,0.016100,SECURE_DELIVERY,Packet authenticated and recovered.
12,12,12->15->36->20->0,4,True,True,True,True,True,True,235,288,53,0.028200,0.018500,SECURE_DELIVERY,Packet authenticated and recovered.
13,13,13->43->34->24->18->21->11->0,7,True,True,True,True,True,True,251,304,53,0.041200,0.017400,SECURE_DELIVERY,Packet authenticated and recovered.
14,14,14->26->32->20->0,4,True,True,True,True,True,True,234,288,54,0.021100,0.016000,SECURE_DELIVERY,Packet authenticated and recovered.
15,15,15->36->20->0,3,True,True,True,True,True,True,249,304,55,0.020400,0.014800,SECURE_DELIVERY,Packet authenticated and recovered.
16,16,16->26->32->20->0,4,True,True,True,True,True,True,235,288,53,0.022200,0.014600,SECURE_DELIVERY,Packet authenticated and recovered.
17,17,17->25->26->32->20->0,5,True,True,True,True,True,True,250,304,54,0.027200,0.016300,SECURE_DELIVERY,Packet authenticated and recovered.
18,18,18->21->11->0,3,True,True,True,True,True,True,251,304,53,0.019100,0.014100,SECURE_DELIVERY,Packet authenticated and recovered.
19,19,19->5->32->20->0,4,True,True,True,True,True,True,248,304,56,0.018200,0.014500,SECURE_DELIVERY,Packet authenticated and recovered.
20,20,20->0,1,True,True,True,True,True,True,250,304,54,0.017400,0.013400,SECURE_DELIVERY,Packet authenticated and recovered.
21,21,21->11->0,2,True,True,True,True,True,True,249,304,55,0.017900,0.014000,SECURE_DELIVERY,Packet authenticated and recovered.
22,22,22->49->48->20->0,4,True,True,True,True,True,True,247,304,57,0.024200,0.017100,SECURE_DELIVERY,Packet authenticated and recovered.
23,23,23->16->26->32->20->0,5,True,True,True,True,True,True,249,304,55,0.169800,0.028100,SECURE_DELIVERY,Packet authenticated and recovered.
24,24,24->18->21->11->0,4,True,True,True,True,True,True,250,304,54,0.028500,0.016400,SECURE_DELIVERY,Packet authenticated and recovered.
25,25,25->26->32->20->0,4,True,True,True,True,True,True,250,304,54,0.023800,0.015700,SECURE_DELIVERY,Packet authenticated and recovered.
26,26,26->32->20->0,3,True,True,True,True,True,True,250,304,54,0.035900,0.017100,SECURE_DELIVERY,Packet authenticated and recovered.
27,27,27->49->48->20->0,4,True,True,True,True,True,True,250,304,54,0.022700,0.015400,SECURE_DELIVERY,Packet authenticated and recovered.
28,28,28->6->23->16->26->32->20->0,7,True,True,True,True,True,True,250,304,54,0.030500,0.015600,SECURE_DELIVERY,Packet authenticated and recovered.
29,29,29->19->5->32->20->0,5,True,True,True,True,True,True,248,304,56,0.022500,0.016600,SECURE_DELIVERY,Packet authenticated and recovered.
30,30,30->39->33->8->7->29->19->5->32->20->0,10,True,True,True,True,True,True,234,288,54,0.031400,0.017600,SECURE_DELIVERY,Packet authenticated and recovered.
31,31,31->48->20->0,3,True,True,True,True,True,True,251,304,53,0.024300,0.015000,SECURE_DELIVERY,Packet authenticated and recovered.
32,32,32->20->0,2,True,True,True,True,True,True,250,304,54,0.018900,0.014000,SECURE_DELIVERY,Packet authenticated and recovered.
